task,feature,gain
healthy_vs_infected,K.[304.207]ENFAGEATLQR.I,11.756702423095703
healthy_vs_infected,"K.[304.207]SLHTLFGD(K,332.213)L(C,57.021)TVA.T",3.8385910987854004
healthy_vs_infected,"K.[304.207]SLHTLFGD(K,330.707)L(C,57.021)TVA.T",3.5714917182922363
healthy_vs_infected,"K.[304.207]AV(M,53.945)DDFAAFVE(K,304.207).C",1.5538544654846191
healthy_vs_infected,"K.[304.207]VYA(C,57.021)EVT(H,286.209)QGLSSPVT(K,304.207).S",1.0169076919555664
healthy_vs_infected,"K.[304.207](K,376.233)VPQVSTPTLVEVSR.N",0.8130504488945007
healthy_vs_infected,"K.[304.207](F,-72.049)QNALLVR.Y",0.7263317108154297
healthy_vs_infected,"N.[304.207]RPSGIS(E,-27.993)R.F",0.7136008739471436
healthy_vs_infected,"K.[304.207](K,176.118)SASDLTWDNL(K,304.207).G",0.7034772634506226
healthy_vs_infected,"K.[304.207]L(K,331.18)E(C,57.021)(C,57.021)E(K,304.207)PLLE(K,304.207).S",0.6906113624572754
healthy_vs_infected,"K.[304.207]IMNGEADAM(S,304.217)LDGGFVYIAG(K,304.207).C",0.6848917007446289
healthy_vs_infected,"K.[304.207](C,57.021)(C,57.021)AAADPHE.C",0.6673722863197327
healthy_vs_infected,"R.[304.207]ISETSLPPDMYE(C,57.021)LR.V",0.667054295539856
healthy_vs_infected,"F.[304.207](K,291.14)DLGEENF(K,304.207).A",0.6090638041496277
healthy_vs_infected,"K.[304.207]VTSIQ(H,-7.022)WVQ(K,304.207).T",0.5961769819259644
healthy_vs_infected,"R.[304.207]TLADLTLLDSPI(K,304.207).V",0.46884170174598694
healthy_vs_infected,"-.[304.207]D(I,-12.035)QMTQSPSSLSASVGDR.V",0.4612880349159241
healthy_vs_infected,"L.[185.109]VNEVTEFA(K,304.207).T",0.45912623405456543
healthy_vs_infected,"K.[304.207]LYHSEAFT(V,20.98)NFGDTEEA(K,304.207)(K,304.207).Q",0.42723357677459717
healthy_vs_infected,-.ENAGEDPGLAR.-,0.4156687259674072
healthy_vs_infected,"K.[304.207]SLEDLQLTHN(K,304.207).I",0.41157644987106323
healthy_vs_infected,"D.[304.207](K,203.075)SLHTLFGD(K,304.207).L",0.35556602478027344
healthy_vs_infected,"K.[304.207]VSN(K,304.207)ALPAPIE(K,304.207).T",0.3077046871185303
healthy_vs_infected,"R.[304.207]ETYGEMAD(C,57.021)(C,57.021)A(K,304.207)(Q,302.255)EPER.N",0.24790328741073608
healthy_vs_infected,K.[304.207]DFDFVPPVVR.W,0.24386096000671387
healthy_vs_infected,"R.[304.207]IT(C,57.021)SGEA(L,-18.008).P",0.16461747884750366
healthy_vs_infected,"R.{42.966}[304.207]FDEFFSEG(C,57.021)APGS(K,304.207).K",0.15599730610847473
healthy_vs_infected,"K.{17.026}[304.207]L(C,57.021)MGSGLNL(C,57.021)EPNN(K,304.207).E",0.15105357766151428
healthy_vs_infected,"R.[304.207]DAVE(K,304.207)PQEFTIVAF.V",0.13874971866607666
healthy_vs_infected,"-.[304.207]DIQ(M,68.912)TQSPSSLSASVGDR.V",0.13360661268234253
healthy_vs_infected,"R.[304.207]FSGSSSG(A,30.015)ER.Y",0.11574792861938477
healthy_vs_infected,"R.[304.207](Y,-49.968)(K,304.207)AAFTE(C,57.021)(C,57.021)QAAD(K,304.207).A",0.0980989933013916
healthy_vs_infected,"K.[304.207]V(H,294.214)TE(C,57.021)(C,57.021)HGDLLE(C,57.021)ADDR.A",0.09344494342803955
healthy_vs_infected,"K.[304.207]TTPPMLD(S,63.914)DGSFFLYS(K,304.207).L",0.06426393985748291
healthy_vs_infected,"R.[304.207]VDLVDFEDNYQFA(K,304.207).Y",0.05793830752372742
healthy_vs_infected,"K.[304.207]NYLAWYQQ(K,304.207)PGQPP(K,304.207).L",0.05279041454195976
healthy_vs_infected,"K.[304.207](P,176.084)VEEYAN(C,57.021)HLAR.A",0.05007767677307129
healthy_vs_infected,"K.[304.207](Y,26.97)I(C,57.021)ENQDSISS(K,304.207).L",0.044075727462768555
healthy_vs_infected,"K.[304.207]IDDIWNLE(V,-18.007).K",0.03536021709442139
healthy_vs_infected,"K.[304.207]LSLE(I,21.984)EQLELQR.D",0.02595604956150055
healthy_vs_infected,"K.[304.207]SVI(P,100.02)SDGPSVA(C,57.021)V(K,304.207).K",0.02214914560317993
healthy_vs_infected,"R.[304.207]ELG(C,57.021)GAASGT(P,52.922)SGILYEPPAE(K,304.207).E",0.017578959465026855
healthy_vs_infected,L.[213.102]LIYGASSR.A,0.009387433528900146
healthy_vs_infected,"K.[304.207]VVLHPNYHQVDIGLI(K,304.207).L",0.00915837287902832
healthy_vs_infected,"K.[304.207]NEDSLVFV(Q,16.003)TD(K,304.207).S",0.007464961614459753
healthy_vs_infected,"K.[304.207]HRLED(M,16.005)EQALSPSVF(K,304.207).A",0.004943400621414185
