task,model,penalty,C,l1_ratio,top_k_features,train_samples,test_samples,features,cv_accuracy_mean,cv_balanced_accuracy_mean,cv_f1_mean,cv_roc_auc_mean,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,nonzero_coefficients
severe_vs_nonsevere,elasticnet_C=1_l1_ratio=0.5,elasticnet,1.0,0.5,5000,34,9,35882,0.7954545454545454,0.8063492063492065,0.7811447811447811,0.8253968253968255,1.0,1.0,1.0,1.0,1.0,1.0,840
severe_vs_nonsevere,l1_C=10,l1,10.0,,5000,34,9,35882,0.7651515151515151,0.7825396825396825,0.7515151515151515,0.8841269841269841,1.0,1.0,1.0,1.0,1.0,1.0,167
severe_vs_nonsevere,l2_C=10,l2,10.0,,5000,34,9,35882,0.7651515151515151,0.7825396825396825,0.7515151515151515,0.7888888888888891,0.8888888888888888,0.9,0.8,1.0,0.888888888888889,1.0,5000
severe_vs_nonsevere,normal_default_l2_C=1,l2,1.0,,5000,34,9,35882,0.7651515151515151,0.7825396825396825,0.7515151515151515,0.7126984126984127,0.7777777777777778,0.8,0.6666666666666666,1.0,0.8,1.0,5000
severe_vs_nonsevere,l2_C=0.1,l2,0.1,,5000,34,9,35882,0.7651515151515151,0.7825396825396825,0.7515151515151515,0.6825396825396824,0.7777777777777778,0.8,0.6666666666666666,1.0,0.8,1.0,5000
severe_vs_nonsevere,l1_C=1,l1,1.0,,5000,34,9,35882,0.7651515151515151,0.7646825396825397,0.7348484848484848,0.8833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,42
severe_vs_nonsevere,elasticnet_C=0.1_l1_ratio=0.5,elasticnet,0.1,0.5,5000,34,9,35882,0.7070707070707071,0.701984126984127,0.6388888888888888,0.884920634920635,1.0,1.0,1.0,1.0,1.0,1.0,32
severe_vs_nonsevere,l2_C=0.01,l2,0.01,,5000,34,9,35882,0.6792929292929294,0.7015873015873016,0.6717948717948717,0.6611111111111111,0.7777777777777778,0.8,0.6666666666666666,1.0,0.8,1.0,5000
severe_vs_nonsevere,l1_C=0.1,l1,0.1,,5000,34,9,35882,0.6186868686868686,0.5388888888888889,0.16666666666666666,0.6333333333333333,0.7777777777777778,0.75,1.0,0.5,0.6666666666666666,0.85,2
severe_vs_nonsevere,l1_C=0.01,l1,0.01,,5000,34,9,35882,0.5883838383838383,0.5,0.0,0.5,0.5555555555555556,0.5,0.0,0.0,0.0,0.5,0
