task,feature,gain
severe_vs_nonsevere,"R.[304.207]EANYIG(S,304.212)D(K,304.207)YFHAR.G",1.9160352945327759
severe_vs_nonsevere,"N.[186.070]E(C,57.021)FLQH(K,304.207)DDNPNLPR.L",1.6072677373886108
severe_vs_nonsevere,"R.{28.066}[304.207]NE(C,57.021)FLQH(K,304.207)DDNPNLPR.L",1.5368397235870361
severe_vs_nonsevere,"R.[304.207]SG(K,304.207)DPNHFRPAGLPE(K,304.207).Y",1.1545652151107788
severe_vs_nonsevere,"C.[304.207]E(P,30.675)NN(K,304.207)EGYYGYTGAFR.C",1.0944454669952393
severe_vs_nonsevere,"K.[304.207]SASDLTWDNL(K,491.214)G(K,304.207).K",1.0592070817947388
severe_vs_nonsevere,"K.[304.207]THT(C,57.021)PP(C,57.021)PAPELLGGPSVFLFP(P,228.114)(K,304.207)P.K",0.9617660045623779
severe_vs_nonsevere,"K.[304.207](S,-4.002)HRSYS(C,57.021)RVTHEGSTVE(K,304.207).T",0.9011090993881226
severe_vs_nonsevere,"R.[304.207]FDEFFSEG(C,57.021)APGS(K,246.142).K",0.8924053907394409
severe_vs_nonsevere,"R.[304.207]NLQNNAE(W,31.995)VYQGAIR.Q",0.8055834174156189
severe_vs_nonsevere,"K.[304.207]VFDEF(K,304.207)PLVEE(P,-15.05)QNLI(K,304.207).Q",0.7638819813728333
severe_vs_nonsevere,"L.[304.207]NQYFGYSGAF(K,304.207).C",0.6950913667678833
severe_vs_nonsevere,"K.[304.207]T(C,57.021)VADESAEN(C,57.021)D(K,258.202)SLH.T",0.6710554361343384
severe_vs_nonsevere,K.[304.207]HGGLYHENM.R,0.6694761514663696
severe_vs_nonsevere,"R.[304.207](L,285.173)TGRGAEDSLADQAAN(K,304.207).W",0.6198205947875977
severe_vs_nonsevere,"K.{71.025}[304.207]IE(C,57.021)VSAETTED(C,57.021)IA(K,304.207).I",0.6155775189399719
severe_vs_nonsevere,"V.[304.207]AATGTSIL(K,304.207).E",0.5975296497344971
severe_vs_nonsevere,"T.[304.207](E,-32.101)DEGSEQ(K,304.207)IPEATNR.R",0.5805855989456177
severe_vs_nonsevere,"R.[304.207]HNVYING(I,301.166)TYTPVSSTNE(K,304.207).D",0.5258662104606628
