task,feature,gain
symptomatic_non_covid_vs_covid,"K.[304.207]SLHTLFGD(K,330.707)L(C,57.021)TVA.T",10.17227840423584
symptomatic_non_covid_vs_covid,"R.{291.173}[304.207]ILGGHLDA(K,304.207).G",8.637129783630371
symptomatic_non_covid_vs_covid,"V.[304.207]LV(R,-77.08)WLQGSQELPR.E",8.370931625366211
symptomatic_non_covid_vs_covid,"R.[304.207]LGEHNIDVLEGNE(Q,207.012)FINAA(K,304.207).I",7.880434513092041
symptomatic_non_covid_vs_covid,"K.[304.207]YAATSQVLL(P,-11.023)S(K,304.207)DVMQG.T",7.140384197235107
symptomatic_non_covid_vs_covid,"R.[304.207]FSGSILGN(K,304.207).A",5.5188374519348145
symptomatic_non_covid_vs_covid,"K.[304.207](Y,265.169)TYETTLE(K,304.207).C",5.397055149078369
symptomatic_non_covid_vs_covid,"K.[304.207]A(K,304.207)LPDATPTELA(K,304.207).L",5.294300079345703
symptomatic_non_covid_vs_covid,"K.[304.207](P,238.418)(K,304.207)DTLMISR.T",5.059043884277344
symptomatic_non_covid_vs_covid,"K.[304.207](C,85.056)(C,57.021)TESLVNR.R",4.5544114112854
symptomatic_non_covid_vs_covid,"K.[304.207]GISTSAASPAV(G,30.012)TVGMDMDEDDDFS(K,304.207).W",3.74369215965271
symptomatic_non_covid_vs_covid,"K.[304.207]SPDVING(S,-17.022)PISQ(K,304.207).I",3.7271270751953125
symptomatic_non_covid_vs_covid,"R.[304.207]FSGSILG(N,-27.013)(K,304.207).A",3.3863096237182617
symptomatic_non_covid_vs_covid,"K.[304.207]ADD(K,304.207)ET(C,-20.987)FAEEG(K,304.207).K",3.312838077545166
symptomatic_non_covid_vs_covid,"R.[304.207](K,304.207)(P,37.954)VEEYAN(C,57.021)HLAR.A",2.585442543029785
symptomatic_non_covid_vs_covid,"K.[304.207]QALEEFQ(K,304.207)EVSS(C,57.021)H.C",2.4601056575775146
symptomatic_non_covid_vs_covid,"R.[304.207]MELERPGG(N,0.984)EITR.G",2.275756597518921
symptomatic_non_covid_vs_covid,R.[304.207]NNNRPSGISER.F,2.2018563747406006
symptomatic_non_covid_vs_covid,"K.[304.207]YGMVAQVT(Q,297.596)TL(K,304.207).L",2.1085007190704346
symptomatic_non_covid_vs_covid,"C.[304.207]L(P,29.617)S(K,304.207)DYAEVGR.V",2.0399820804595947
symptomatic_non_covid_vs_covid,"R.[304.207]FVYHL(S,304.214)DL(C,57.021)(K,304.207).K",2.03829288482666
symptomatic_non_covid_vs_covid,"K.[304.207](S,247.149)LHTLFGD(K,304.207).L",1.97397780418396
symptomatic_non_covid_vs_covid,"K.[304.207]SLHTLFGD(K,332.213)L(C,57.021)TVA.T",1.7971751689910889
symptomatic_non_covid_vs_covid,"R.{12.978}[304.207]EPQVYTLPPSRDELT(K,304.207).N",1.5646193027496338
symptomatic_non_covid_vs_covid,"K.[304.207]H(G,304.213)TDDGVVWMNW(K,304.207).G",1.5356273651123047
symptomatic_non_covid_vs_covid,"R.[304.207]SLDFTELDVAAE(K,304.207)IDR.F",1.5038172006607056
symptomatic_non_covid_vs_covid,"R.{69.372}[304.207]ETYGEMAD(C,57.021)(C,57.021)A(K,304.207).Q",1.2016315460205078
symptomatic_non_covid_vs_covid,"K.[304.207]WNNTG(C,57.021)QALPSQDEGPS(K,304.207).A",1.0255670547485352
symptomatic_non_covid_vs_covid,"K.[304.207]YAATSQVLLPS(K,304.207)DVMQ(G,30.996)TDEHVV(C,57.021)(K,304.207).V",0.9008346796035767
symptomatic_non_covid_vs_covid,"S.[187.055]GTASVV(C,57.021)LLNNFYPR.E",0.8763067126274109
symptomatic_non_covid_vs_covid,"-.[304.207](T,43.006)(C,57.021)VADESAEN(C,57.021)D(K,304.207).S",0.8441023826599121
